type,period,load_zone,trade,Scenario,multiplier,trade_1
import,2045,Chile,0.001307262,Trade Vestas V164 7000 Single-Axis,1,0.001307262
import,2045,Paraguay,0.003353075,Trade Vestas V164 7000 Single-Axis,1,0.003353075
import,2045,Uruguay,2.533470667642159,Trade Vestas V164 7000 Single-Axis,1,2.533470667642159
import,2050,Argentina,0.13482516702190675,Trade Vestas V164 7000 Single-Axis,1,0.13482516702190675
import,2050,Brazil,1.2793424076773743,Trade Vestas V164 7000 Single-Axis,1,1.2793424076773743
import,2050,Chile,0.002260434,Trade Vestas V164 7000 Single-Axis,1,0.002260434
import,2050,Paraguay,0.00573338,Trade Vestas V164 7000 Single-Axis,1,0.00573338
import,2050,Uruguay,2.247271319747782,Trade Vestas V164 7000 Single-Axis,1,2.247271319747782
export,2020,Argentina,1.4315134068334312,Trade Vestas V90 3000 Single-Axis,-1,-1.4315134068334312
export,2020,Brazil,0.23168774013448154,Trade Vestas V90 3000 Single-Axis,-1,-0.23168774013448154
export,2020,Chile,0.0010450440000000002,Trade Vestas V90 3000 Single-Axis,-1,-0.0010450440000000002
export,2020,Paraguay,0.008246662500000002,Trade Vestas V90 3000 Single-Axis,-1,-0.008246662500000002
export,2020,Uruguay,0.7349243745544805,Trade Vestas V90 3000 Single-Axis,-1,-0.7349243745544805
export,2025,Argentina,1.2645130958301023,Trade Vestas V90 3000 Single-Axis,-1,-1.2645130958301023
export,2025,Brazil,1.5244005267409615,Trade Vestas V90 3000 Single-Axis,-1,-1.5244005267409615
export,2025,Chile,0.001574265,Trade Vestas V90 3000 Single-Axis,-1,-0.001574265
export,2025,Paraguay,0.00784222,Trade Vestas V90 3000 Single-Axis,-1,-0.00784222
export,2025,Uruguay,0.254100036631775,Trade Vestas V90 3000 Single-Axis,-1,-0.254100036631775
export,2030,Argentina,1.4886585257550886,Trade Vestas V90 3000 Single-Axis,-1,-1.4886585257550886
export,2030,Brazil,2.3974403351548936,Trade Vestas V90 3000 Single-Axis,-1,-2.3974403351548936
export,2030,Chile,0.001413489,Trade Vestas V90 3000 Single-Axis,-1,-0.001413489
export,2030,Paraguay,0.00780174,Trade Vestas V90 3000 Single-Axis,-1,-0.00780174
export,2030,Uruguay,0.06932551431468345,Trade Vestas V90 3000 Single-Axis,-1,-0.06932551431468345
export,2035,Argentina,1.9247839170030785,Trade Vestas V90 3000 Single-Axis,-1,-1.9247839170030785
export,2035,Brazil,1.8172123003532068,Trade Vestas V90 3000 Single-Axis,-1,-1.8172123003532068
export,2035,Chile,0.0027743430000000003,Trade Vestas V90 3000 Single-Axis,-1,-0.0027743430000000003
export,2035,Paraguay,0.00780174,Trade Vestas V90 3000 Single-Axis,-1,-0.00780174
export,2035,Uruguay,0.12071232032206176,Trade Vestas V90 3000 Single-Axis,-1,-0.12071232032206176
export,2040,Argentina,1.9752504341732804,Trade Vestas V90 3000 Single-Axis,-1,-1.9752504341732804
export,2040,Brazil,2.3833192684371944,Trade Vestas V90 3000 Single-Axis,-1,-2.3833192684371944
export,2040,Chile,0.00219559725,Trade Vestas V90 3000 Single-Axis,-1,-0.00219559725
export,2040,Paraguay,0.00780174,Trade Vestas V90 3000 Single-Axis,-1,-0.00780174
export,2040,Uruguay,0.2060157175308654,Trade Vestas V90 3000 Single-Axis,-1,-0.2060157175308654
export,2045,Argentina,2.085151751727185,Trade Vestas V90 3000 Single-Axis,-1,-2.085151751727185
export,2045,Brazil,1.9929028749598874,Trade Vestas V90 3000 Single-Axis,-1,-1.9929028749598874
export,2045,Chile,0.001532157,Trade Vestas V90 3000 Single-Axis,-1,-0.001532157
export,2045,Paraguay,0.004208365,Trade Vestas V90 3000 Single-Axis,-1,-0.004208365
export,2045,Uruguay,0.3474125869322076,Trade Vestas V90 3000 Single-Axis,-1,-0.3474125869322076
export,2050,Argentina,2.023962352428929,Trade Vestas V90 3000 Single-Axis,-1,-2.023962352428929
export,2050,Brazil,1.8526796211093974,Trade Vestas V90 3000 Single-Axis,-1,-1.8526796211093974
export,2050,Chile,0.0009330750000000001,Trade Vestas V90 3000 Single-Axis,-1,-0.0009330750000000001
export,2050,Paraguay,0.0013029600000000001,Trade Vestas V90 3000 Single-Axis,-1,-0.0013029600000000001
export,2050,Uruguay,0.47612138800036297,Trade Vestas V90 3000 Single-Axis,-1,-0.47612138800036297
import,2020,Argentina,0.5578180153484814,Trade Vestas V90 3000 Single-Axis,1,0.5578180153484814
import,2020,Brazil,1.5568001040204806,Trade Vestas V90 3000 Single-Axis,1,1.5568001040204806
import,2020,Chile,0.005936271,Trade Vestas V90 3000 Single-Axis,1,0.005936271
import,2020,Paraguay,0.0,Trade Vestas V90 3000 Single-Axis,1,0.0
import,2020,Uruguay,0.2868628376534311,Trade Vestas V90 3000 Single-Axis,1,0.2868628376534311
import,2025,Argentina,0.8114452285549988,Trade Vestas V90 3000 Single-Axis,1,0.8114452285549988
import,2025,Brazil,0.7443439335215998,Trade Vestas V90 3000 Single-Axis,1,0.7443439335215998
import,2025,Chile,0.003463383,Trade Vestas V90 3000 Single-Axis,1,0.003463383
import,2025,Paraguay,0.0,Trade Vestas V90 3000 Single-Axis,1,0.0
import,2025,Uruguay,1.4931775991262402,Trade Vestas V90 3000 Single-Axis,1,1.4931775991262402
import,2030,Argentina,0.6531769829628001,Trade Vestas V90 3000 Single-Axis,1,0.6531769829628001
import,2030,Brazil,0.6731472598466174,Trade Vestas V90 3000 Single-Axis,1,0.6731472598466174
import,2030,Chile,0.003621288,Trade Vestas V90 3000 Single-Axis,1,0.003621288
import,2030,Paraguay,0.0,Trade Vestas V90 3000 Single-Axis,1,0.0
import,2030,Uruguay,2.634694073415248,Trade Vestas V90 3000 Single-Axis,1,2.634694073415248
import,2035,Argentina,0.20908066269349992,Trade Vestas V90 3000 Single-Axis,1,0.20908066269349992
import,2035,Brazil,0.8314701922169203,Trade Vestas V90 3000 Single-Axis,1,0.8314701922169203
import,2035,Chile,0.002184831,Trade Vestas V90 3000 Single-Axis,1,0.002184831
import,2035,Paraguay,0.0,Trade Vestas V90 3000 Single-Axis,1,0.0
import,2035,Uruguay,2.830548934767927,Trade Vestas V90 3000 Single-Axis,1,2.830548934767927
import,2040,Argentina,0.20836007304423626,Trade Vestas V90 3000 Single-Axis,1,0.20836007304423626
import,2040,Brazil,0.69491483752659,Trade Vestas V90 3000 Single-Axis,1,0.69491483752659
import,2040,Chile,0.002720751,Trade Vestas V90 3000 Single-Axis,1,0.002720751
import,2040,Paraguay,0.0,Trade Vestas V90 3000 Single-Axis,1,0.0
import,2040,Uruguay,3.6685870958205133,Trade Vestas V90 3000 Single-Axis,1,3.6685870958205133
import,2045,Argentina,0.14066187833791932,Trade Vestas V90 3000 Single-Axis,1,0.14066187833791932
import,2045,Brazil,0.9266156928106102,Trade Vestas V90 3000 Single-Axis,1,0.9266156928106102
import,2045,Chile,0.001307262,Trade Vestas V90 3000 Single-Axis,1,0.001307262
import,2045,Paraguay,0.003353075,Trade Vestas V90 3000 Single-Axis,1,0.003353075
import,2045,Uruguay,3.359269827470751,Trade Vestas V90 3000 Single-Axis,1,3.359269827470751
import,2050,Argentina,0.14133473777413244,Trade Vestas V90 3000 Single-Axis,1,0.14133473777413244
import,2050,Brazil,0.9776218095914821,Trade Vestas V90 3000 Single-Axis,1,0.9776218095914821
import,2050,Chile,0.002260434,Trade Vestas V90 3000 Single-Axis,1,0.002260434
import,2050,Paraguay,0.00573338,Trade Vestas V90 3000 Single-Axis,1,0.00573338
import,2050,Uruguay,3.228049035173075,Trade Vestas V90 3000 Single-Axis,1,3.228049035173075
export,2020,Argentina,1.4315134068334312,Trade Siemens SWT 3.6 107 Single-Axis,-1,-1.4315134068334312
export,2020,Brazil,0.23168774013448154,Trade Siemens SWT 3.6 107 Single-Axis,-1,-0.23168774013448154
export,2020,Chile,0.0010450440000000002,Trade Siemens SWT 3.6 107 Single-Axis,-1,-0.0010450440000000002
export,2020,Paraguay,0.008246662500000002,Trade Siemens SWT 3.6 107 Single-Axis,-1,-0.008246662500000002
export,2020,Uruguay,0.7349243745544805,Trade Siemens SWT 3.6 107 Single-Axis,-1,-0.7349243745544805
export,2025,Argentina,1.291926443018625,Trade Siemens SWT 3.6 107 Single-Axis,-1,-1.291926443018625
export,2025,Brazil,1.4292103411604722,Trade Siemens SWT 3.6 107 Single-Axis,-1,-1.4292103411604722
export,2025,Chile,0.001574265,Trade Siemens SWT 3.6 107 Single-Axis,-1,-0.001574265
export,2025,Paraguay,0.00784233,Trade Siemens SWT 3.6 107 Single-Axis,-1,-0.00784233
export,2025,Uruguay,0.22396296284376363,Trade Siemens SWT 3.6 107 Single-Axis,-1,-0.22396296284376363
export,2030,Argentina,1.518354359349558,Trade Siemens SWT 3.6 107 Single-Axis,-1,-1.518354359349558
export,2030,Brazil,2.442188271184204,Trade Siemens SWT 3.6 107 Single-Axis,-1,-2.442188271184204
export,2030,Chile,0.001413489,Trade Siemens SWT 3.6 107 Single-Axis,-1,-0.001413489
export,2030,Paraguay,0.00780174,Trade Siemens SWT 3.6 107 Single-Axis,-1,-0.00780174
export,2030,Uruguay,0.03455905847249183,Trade Siemens SWT 3.6 107 Single-Axis,-1,-0.03455905847249183
export,2035,Argentina,2.063268290419483,Trade Siemens SWT 3.6 107 Single-Axis,-1,-2.063268290419483
export,2035,Brazil,1.709289562646712,Trade Siemens SWT 3.6 107 Single-Axis,-1,-1.709289562646712
export,2035,Chile,0.0027743430000000003,Trade Siemens SWT 3.6 107 Single-Axis,-1,-0.0027743430000000003
export,2035,Paraguay,0.00780174,Trade Siemens SWT 3.6 107 Single-Axis,-1,-0.00780174
export,2035,Uruguay,0.14661076105256496,Trade Siemens SWT 3.6 107 Single-Axis,-1,-0.14661076105256496
export,2040,Argentina,2.0120446254475697,Trade Siemens SWT 3.6 107 Single-Axis,-1,-2.0120446254475697
export,2040,Brazil,1.9579291050257757,Trade Siemens SWT 3.6 107 Single-Axis,-1,-1.9579291050257757
export,2040,Chile,0.00219559725,Trade Siemens SWT 3.6 107 Single-Axis,-1,-0.00219559725
export,2040,Paraguay,0.00780174,Trade Siemens SWT 3.6 107 Single-Axis,-1,-0.00780174
export,2040,Uruguay,0.23973189583463167,Trade Siemens SWT 3.6 107 Single-Axis,-1,-0.23973189583463167
export,2045,Argentina,2.105244403114935,Trade Siemens SWT 3.6 107 Single-Axis,-1,-2.105244403114935
export,2045,Brazil,1.59983034597291,Trade Siemens SWT 3.6 107 Single-Axis,-1,-1.59983034597291
export,2045,Chile,0.001532157,Trade Siemens SWT 3.6 107 Single-Axis,-1,-0.001532157
export,2045,Paraguay,0.004208365,Trade Siemens SWT 3.6 107 Single-Axis,-1,-0.004208365
export,2045,Uruguay,0.31855339561562107,Trade Siemens SWT 3.6 107 Single-Axis,-1,-0.31855339561562107
export,2050,Argentina,2.0057183944193793,Trade Siemens SWT 3.6 107 Single-Axis,-1,-2.0057183944193793
export,2050,Brazil,1.3065434780420264,Trade Siemens SWT 3.6 107 Single-Axis,-1,-1.3065434780420264
export,2050,Chile,0.0009330750000000001,Trade Siemens SWT 3.6 107 Single-Axis,-1,-0.0009330750000000001
export,2050,Paraguay,0.0013029600000000001,Trade Siemens SWT 3.6 107 Single-Axis,-1,-0.0013029600000000001
export,2050,Uruguay,0.4421270856479612,Trade Siemens SWT 3.6 107 Single-Axis,-1,-0.4421270856479612
import,2020,Argentina,0.5578180153484814,Trade Siemens SWT 3.6 107 Single-Axis,1,0.5578180153484814
import,2020,Brazil,1.5568001040204806,Trade Siemens SWT 3.6 107 Single-Axis,1,1.5568001040204806
import,2020,Chile,0.005936271,Trade Siemens SWT 3.6 107 Single-Axis,1,0.005936271
import,2020,Paraguay,0.0,Trade Siemens SWT 3.6 107 Single-Axis,1,0.0
import,2020,Uruguay,0.2868628376534311,Trade Siemens SWT 3.6 107 Single-Axis,1,0.2868628376534311
import,2025,Argentina,0.74593411535726,Trade Siemens SWT 3.6 107 Single-Axis,1,0.74593411535726
import,2025,Brazil,0.7403530964655999,Trade Siemens SWT 3.6 107 Single-Axis,1,0.7403530964655999
import,2025,Chile,0.003997389,Trade Siemens SWT 3.6 107 Single-Axis,1,0.003997389
import,2025,Paraguay,0.0,Trade Siemens SWT 3.6 107 Single-Axis,1,0.0
import,2025,Uruguay,1.464231741200001,Trade Siemens SWT 3.6 107 Single-Axis,1,1.464231741200001
import,2030,Argentina,0.4855413735514559,Trade Siemens SWT 3.6 107 Single-Axis,1,0.4855413735514559
import,2030,Brazil,0.590224980828071,Trade Siemens SWT 3.6 107 Single-Axis,1,0.590224980828071
import,2030,Chile,0.003592578,Trade Siemens SWT 3.6 107 Single-Axis,1,0.003592578
import,2030,Paraguay,0.0,Trade Siemens SWT 3.6 107 Single-Axis,1,0.0
import,2030,Uruguay,2.924957985626727,Trade Siemens SWT 3.6 107 Single-Axis,1,2.924957985626727
import,2035,Argentina,0.20777436935309754,Trade Siemens SWT 3.6 107 Single-Axis,1,0.20777436935309754
import,2035,Brazil,0.8917448142187558,Trade Siemens SWT 3.6 107 Single-Axis,1,0.8917448142187558
import,2035,Chile,0.002184831,Trade Siemens SWT 3.6 107 Single-Axis,1,0.002184831
import,2035,Paraguay,0.0,Trade Siemens SWT 3.6 107 Single-Axis,1,0.0
import,2035,Uruguay,2.8280406825469067,Trade Siemens SWT 3.6 107 Single-Axis,1,2.8280406825469067
import,2040,Argentina,0.21113136253772888,Trade Siemens SWT 3.6 107 Single-Axis,1,0.21113136253772888
import,2040,Brazil,0.8318980683236783,Trade Siemens SWT 3.6 107 Single-Axis,1,0.8318980683236783
import,2040,Chile,0.0026614169999999997,Trade Siemens SWT 3.6 107 Single-Axis,1,0.0026614169999999997
import,2040,Paraguay,0.0,Trade Siemens SWT 3.6 107 Single-Axis,1,0.0
import,2040,Uruguay,3.1740121156965704,Trade Siemens SWT 3.6 107 Single-Axis,1,3.1740121156965704
import,2045,Argentina,0.15014917524771995,Trade Siemens SWT 3.6 107 Single-Axis,1,0.15014917524771995
import,2045,Brazil,1.03862740313168,Trade Siemens SWT 3.6 107 Single-Axis,1,1.03862740313168
import,2045,Chile,0.001307262,Trade Siemens SWT 3.6 107 Single-Axis,1,0.001307262
import,2045,Paraguay,0.003353075,Trade Siemens SWT 3.6 107 Single-Axis,1,0.003353075
import,2045,Uruguay,2.835931751324066,Trade Siemens SWT 3.6 107 Single-Axis,1,2.835931751324066
import,2050,Argentina,0.13319965579610296,Trade Siemens SWT 3.6 107 Single-Axis,1,0.13319965579610296
import,2050,Brazil,1.250104586058702,Trade Siemens SWT 3.6 107 Single-Axis,1,1.250104586058702
import,2050,Chile,0.002260434,Trade Siemens SWT 3.6 107 Single-Axis,1,0.002260434
import,2050,Paraguay,0.00573338,Trade Siemens SWT 3.6 107 Single-Axis,1,0.00573338
import,2050,Uruguay,2.365326937254562,Trade Siemens SWT 3.6 107 Single-Axis,1,2.365326937254562
export,2020,Argentina,1.4315134068334312,Trade Siemens SWT 2.3 93 Single-Axis,-1,-1.4315134068334312
export,2020,Brazil,0.23168774013448154,Trade Siemens SWT 2.3 93 Single-Axis,-1,-0.23168774013448154
export,2020,Chile,0.0010450440000000002,Trade Siemens SWT 2.3 93 Single-Axis,-1,-0.0010450440000000002
export,2020,Paraguay,0.008246662500000002,Trade Siemens SWT 2.3 93 Single-Axis,-1,-0.008246662500000002
export,2020,Uruguay,0.7349243745544805,Trade Siemens SWT 2.3 93 Single-Axis,-1,-0.7349243745544805
export,2025,Argentina,1.2644855058301026,Trade Siemens SWT 2.3 93 Single-Axis,-1,-1.2644855058301026
export,2025,Brazil,1.4995748472363735,Trade Siemens SWT 2.3 93 Single-Axis,-1,-1.4995748472363735
export,2025,Chile,0.001574265,Trade Siemens SWT 2.3 93 Single-Axis,-1,-0.001574265
export,2025,Paraguay,0.00784222,Trade Siemens SWT 2.3 93 Single-Axis,-1,-0.00784222
export,2025,Uruguay,0.20538879091050133,Trade Siemens SWT 2.3 93 Single-Axis,-1,-0.20538879091050133
export,2030,Argentina,1.592671386337716,Trade Siemens SWT 2.3 93 Single-Axis,-1,-1.592671386337716
export,2030,Brazil,2.3374617370581263,Trade Siemens SWT 2.3 93 Single-Axis,-1,-2.3374617370581263
export,2030,Chile,0.001413489,Trade Siemens SWT 2.3 93 Single-Axis,-1,-0.001413489
export,2030,Paraguay,0.00780174,Trade Siemens SWT 2.3 93 Single-Axis,-1,-0.00780174
export,2030,Uruguay,0.024916067561986402,Trade Siemens SWT 2.3 93 Single-Axis,-1,-0.024916067561986402
export,2035,Argentina,2.122107874800042,Trade Siemens SWT 2.3 93 Single-Axis,-1,-2.122107874800042
export,2035,Brazil,1.642542366883597,Trade Siemens SWT 2.3 93 Single-Axis,-1,-1.642542366883597
export,2035,Chile,0.0029159790000000004,Trade Siemens SWT 2.3 93 Single-Axis,-1,-0.0029159790000000004
export,2035,Paraguay,0.00780174,Trade Siemens SWT 2.3 93 Single-Axis,-1,-0.00780174
export,2035,Uruguay,0.10748507886004718,Trade Siemens SWT 2.3 93 Single-Axis,-1,-0.10748507886004718
export,2040,Argentina,2.078187247209724,Trade Siemens SWT 2.3 93 Single-Axis,-1,-2.078187247209724
export,2040,Brazil,1.4897148178351085,Trade Siemens SWT 2.3 93 Single-Axis,-1,-1.4897148178351085
export,2040,Chile,0.0022872300000000003,Trade Siemens SWT 2.3 93 Single-Axis,-1,-0.0022872300000000003
export,2040,Paraguay,0.00780174,Trade Siemens SWT 2.3 93 Single-Axis,-1,-0.00780174
export,2040,Uruguay,0.2548570791467304,Trade Siemens SWT 2.3 93 Single-Axis,-1,-0.2548570791467304
export,2045,Argentina,2.0569861080440006,Trade Siemens SWT 2.3 93 Single-Axis,-1,-2.0569861080440006
export,2045,Brazil,1.316421978332324,Trade Siemens SWT 2.3 93 Single-Axis,-1,-1.316421978332324
export,2045,Chile,0.00150249,Trade Siemens SWT 2.3 93 Single-Axis,-1,-0.00150249
export,2045,Paraguay,0.004208365,Trade Siemens SWT 2.3 93 Single-Axis,-1,-0.004208365
export,2045,Uruguay,0.3561802469372035,Trade Siemens SWT 2.3 93 Single-Axis,-1,-0.3561802469372035
export,2050,Argentina,1.9422916617099966,Trade Siemens SWT 2.3 93 Single-Axis,-1,-1.9422916617099966
export,2050,Brazil,1.1210450720005094,Trade Siemens SWT 2.3 93 Single-Axis,-1,-1.1210450720005094
export,2050,Chile,0.0009330750000000001,Trade Siemens SWT 2.3 93 Single-Axis,-1,-0.0009330750000000001
export,2050,Paraguay,0.0013029600000000001,Trade Siemens SWT 2.3 93 Single-Axis,-1,-0.0013029600000000001
export,2050,Uruguay,0.4662883191286207,Trade Siemens SWT 2.3 93 Single-Axis,-1,-0.4662883191286207
import,2020,Argentina,0.5578180153484814,Trade Siemens SWT 2.3 93 Single-Axis,1,0.5578180153484814
import,2020,Brazil,1.5568001040204806,Trade Siemens SWT 2.3 93 Single-Axis,1,1.5568001040204806
import,2020,Chile,0.005936271,Trade Siemens SWT 2.3 93 Single-Axis,1,0.005936271
import,2020,Paraguay,0.0,Trade Siemens SWT 2.3 93 Single-Axis,1,0.0
import,2020,Uruguay,0.2868628376534311,Trade Siemens SWT 2.3 93 Single-Axis,1,0.2868628376534311
import,2025,Argentina,0.811417638554999,Trade Siemens SWT 2.3 93 Single-Axis,1,0.811417638554999
import,2025,Brazil,0.7145874703216,Trade Siemens SWT 2.3 93 Single-Axis,1,0.7145874703216
import,2025,Chile,0.003463383,Trade Siemens SWT 2.3 93 Single-Axis,1,0.003463383
import,2025,Paraguay,0.0,Trade Siemens SWT 2.3 93 Single-Axis,1,0.0
import,2025,Uruguay,1.4493971371003784,Trade Siemens SWT 2.3 93 Single-Axis,1,1.4493971371003784
import,2030,Argentina,0.4700811672431223,Trade Siemens SWT 2.3 93 Single-Axis,1,0.4700811672431223
import,2030,Brazil,0.5841108859801398,Trade Siemens SWT 2.3 93 Single-Axis,1,0.5841108859801398
import,2030,Chile,0.00323466,Trade Siemens SWT 2.3 93 Single-Axis,1,0.00323466
import,2030,Paraguay,0.0,Trade Siemens SWT 2.3 93 Single-Axis,1,0.0
import,2030,Uruguay,2.9068377067345663,Trade Siemens SWT 2.3 93 Single-Axis,1,2.9068377067345663
import,2035,Argentina,0.20734199999999997,Trade Siemens SWT 2.3 93 Single-Axis,1,0.20734199999999997
import,2035,Brazil,0.8664729681655614,Trade Siemens SWT 2.3 93 Single-Axis,1,0.8664729681655614
import,2035,Chile,0.002043195,Trade Siemens SWT 2.3 93 Single-Axis,1,0.002043195
import,2035,Paraguay,0.0,Trade Siemens SWT 2.3 93 Single-Axis,1,0.0
import,2035,Uruguay,2.8069948763781247,Trade Siemens SWT 2.3 93 Single-Axis,1,2.8069948763781247
import,2040,Argentina,0.21393188462749174,Trade Siemens SWT 2.3 93 Single-Axis,1,0.21393188462749174
import,2040,Brazil,1.015907076364826,Trade Siemens SWT 2.3 93 Single-Axis,1,1.015907076364826
import,2040,Chile,0.0028375049999999997,Trade Siemens SWT 2.3 93 Single-Axis,1,0.0028375049999999997
import,2040,Paraguay,0.0,Trade Siemens SWT 2.3 93 Single-Axis,1,0.0
import,2040,Uruguay,2.6001716481992454,Trade Siemens SWT 2.3 93 Single-Axis,1,2.6001716481992454
